strategy,candidate_count,annualized_sharpe,annualized_expected_maximum_sharpe,return_skewness,return_kurtosis,deflated_sharpe_probability,role,candidate_set,assumption_warning
asset_class_equal_weight,27,0.667753504832681,0.6368116656298461,-1.038395877790445,19.459932731759373,0.5334245351948586,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
box_diagonal_risk_08pct,27,0.30603068791062227,0.6368116656298461,-0.6203725713758586,18.356916057790485,0.18049046941412078,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
box_diagonal_risk_10pct,27,0.19049800245760304,0.6368116656298461,-0.5513171372710113,21.808929668123028,0.10816450778518427,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
box_diagonal_risk_12pct,27,0.11447918739159456,0.6368116656298461,-0.49377957299440306,24.581763163260792,0.07360606915505098,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
box_diagonal_risk_14pct,27,0.06601229544960507,0.6368116656298461,-0.474540849895383,24.695303000164795,0.05644248227960495,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
box_risk_06pct,27,0.3039067030921171,0.6368116656298461,-0.6355558274090553,16.984440485259753,0.17895988386151834,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
box_risk_08pct,27,0.16821039069160476,0.6368116656298461,-0.5404609040465341,21.29022169016383,0.09701017332378276,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
box_risk_10pct,27,0.07212131158649872,0.6368116656298461,-0.45996690800833895,24.54881251481536,0.05840733823342894,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
box_risk_12pct,27,0.0519132184832176,0.6368116656298461,-0.5392511299126862,21.61066060186522,0.05211047603189003,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
box_risk_14pct,27,0.015833375528413973,0.6368116656298461,-0.6296799575821785,19.93715735208326,0.042176397121620086,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
ellipsoid_risk_06pct,27,0.7959534369687488,0.6368116656298461,-0.5535637754189958,12.762349674772857,0.6681779929339875,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
ellipsoid_risk_08pct,27,0.7981928676061953,0.6368116656298461,-0.5575485918324649,12.856950999397856,0.6703668606940889,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
ellipsoid_risk_10pct,27,0.7981928941474615,0.6368116656298461,-0.5575488103788617,12.856950288584938,0.6703668860215066,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
ellipsoid_risk_12pct,27,0.7981929208100078,0.6368116656298461,-0.5575489712129753,12.856949729815138,0.6703669116845986,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
